Host,Nice,Method,Duration
BWN12101,-5,__import__,1455705
BWN12101,-5,__import__,1656211
BWN12101,-5,__import__,1421933
BWN12101,-5,__import__,1513146
BWN12101,-5,__import__,1383253
BWN12101,-5,__import__,1476430
BWN12101,-5,__import__,1482668
BWN12101,-5,__import__,1554491
BWN12101,-5,__import__,1548186
BWN12101,-5,__import__,1381028
BWN12101,-5,__import__,1482420
BWN12101,-5,__import__,1477977
BWN12101,-5,__import__,1566435
BWN12101,-5,__import__,1472708
BWN12101,-5,__import__,1365096
BWN12101,-5,__import__,1395155
BWN12101,-5,__import__,1472951
BWN12101,-5,__import__,1479117
BWN12101,-5,__import__,1532508
BWN12101,-5,__import__,1470650
BWN12101,-5,__import__,1487267
BWN12101,-5,__import__,1707554
BWN12101,-5,__import__,1498150
BWN12101,-5,__import__,1457061
BWN12101,-5,__import__,1465420
BWN12101,-5,__import__,1637496
BWN12101,-5,__import__,1764663
BWN12101,-5,__import__,1524512
BWN12101,-5,__import__,1504098
BWN12101,-5,__import__,1486009
BWN12101,-5,__import__,1517284
BWN12101,-5,__import__,1533427
BWN12101,-5,__import__,1467919
BWN12101,-5,__import__,1504931
BWN12101,-5,__import__,1416638
BWN12101,-5,__import__,1497366
BWN12101,-5,__import__,1457162
BWN12101,-5,__import__,1567814
BWN12101,-5,__import__,1492740
BWN12101,-5,__import__,1477181
BWN12101,-5,__import__,1460069
BWN12101,-5,__import__,1450526
BWN12101,-5,__import__,1533928
BWN12101,-5,__import__,1493489
BWN12101,-5,__import__,1447485
BWN12101,-5,__import__,1567494
BWN12101,-5,__import__,1460387
BWN12101,-5,__import__,1460291
BWN12101,-5,__import__,1529098
BWN12101,-5,__import__,1479252
BWN12101,-5,__import__,1478123
BWN12101,-5,__import__,1458970
BWN12101,-5,__import__,1472504
BWN12101,-5,__import__,1489187
BWN12101,-5,__import__,1480809
BWN12101,-5,__import__,1435283
BWN12101,-5,__import__,1453108
BWN12101,-5,__import__,1424397
BWN12101,-5,__import__,1430631
BWN12101,-5,__import__,1473271
BWN12101,-5,__import__,6234480
BWN12101,-5,__import__,3509529
BWN12101,-5,__import__,1642886
BWN12101,-5,__import__,1638169
BWN12101,-5,__import__,1569332
BWN12101,-5,__import__,1369213
BWN12101,-5,__import__,1451981
BWN12101,-5,__import__,1569150
BWN12101,-5,__import__,1454128
BWN12101,-5,__import__,1527658
BWN12101,-5,__import__,1597473
BWN12101,-5,__import__,1648758
BWN12101,-5,__import__,2081009
BWN12101,-5,__import__,1645705
BWN12101,-5,__import__,1526484
BWN12101,-5,__import__,1960366
BWN12101,-5,__import__,1517733
BWN12101,-5,__import__,1409387
BWN12101,-5,__import__,1454400
BWN12101,-5,__import__,1409454
BWN12101,-5,__import__,1454657
BWN12101,-5,__import__,1550004
BWN12101,-5,__import__,1724161
BWN12101,-5,__import__,1760660
BWN12101,-5,__import__,1694025
BWN12101,-5,__import__,2227657
BWN12101,-5,__import__,1633759
BWN12101,-5,__import__,3568985
BWN12101,-5,__import__,1583781
BWN12101,-5,__import__,1571849
BWN12101,-5,__import__,1513266
BWN12101,-5,__import__,1560893
BWN12101,-5,__import__,1511075
BWN12101,-5,__import__,1480210
BWN12101,-5,__import__,1573188
BWN12101,-5,__import__,1484430
BWN12101,-5,__import__,1461022
BWN12101,-5,__import__,1465711
BWN12101,-5,__import__,1467835
BWN12101,-5,__import__,1451301
BWN12101,-5,__import__,1546937
BWN12101,-5,__import__,1515691
BWN12101,-5,__import__,1462082
BWN12101,-5,__import__,1489415
BWN12101,-5,__import__,1482696
BWN12101,-5,__import__,1474234
BWN12101,-5,__import__,1497571
BWN12101,-5,__import__,1893275
BWN12101,-5,__import__,1472623
BWN12101,-5,__import__,1460482
BWN12101,-5,__import__,1610277
BWN12101,-5,__import__,1407381
BWN12101,-5,__import__,1461950
BWN12101,-5,__import__,1474735
BWN12101,-5,__import__,1482817
BWN12101,-5,__import__,1442258
BWN12101,-5,__import__,1472513
BWN12101,-5,__import__,1478055
BWN12101,-5,__import__,1468574
BWN12101,-5,__import__,1447376
BWN12101,-5,__import__,1541666
BWN12101,-5,__import__,1449111
BWN12101,-5,__import__,1496961
BWN12101,-5,__import__,1479736
BWN12101,-5,__import__,1568880
BWN12101,-5,__import__,1553530
BWN12101,-5,__import__,1482959
BWN12101,-5,__import__,1466040
BWN12101,-5,__import__,1471989
BWN12101,-5,__import__,1478772
BWN12101,-5,__import__,1484772
BWN12101,-5,__import__,1482679
BWN12101,-5,__import__,1472682
BWN12101,-5,__import__,1458429
BWN12101,-5,__import__,1494652
BWN12101,-5,__import__,1456043
BWN12101,-5,__import__,1427651
BWN12101,-5,__import__,1484227
BWN12101,-5,__import__,1462812
BWN12101,-5,__import__,1538881
BWN12101,-5,__import__,1495416
BWN12101,-5,__import__,1622023
BWN12101,-5,__import__,1512093
BWN12101,-5,__import__,1485425
BWN12101,-5,__import__,1363727
BWN12101,-5,__import__,2002681
BWN12101,-5,__import__,1504625
BWN12101,-5,__import__,1436532
BWN12101,-5,__import__,1465660
BWN12101,-5,__import__,1466422
BWN12101,-5,__import__,1462463
BWN12101,-5,__import__,1798339
BWN12101,-5,__import__,1540951
BWN12101,-5,__import__,1730646
BWN12101,-5,__import__,1465523
BWN12101,-5,__import__,1373328
BWN12101,-5,__import__,1557747
BWN12101,-5,__import__,1464763
BWN12101,-5,__import__,1486898
BWN12101,-5,__import__,1527081
BWN12101,-5,__import__,1535558
BWN12101,-5,__import__,1479125
BWN12101,-5,__import__,1446917
BWN12101,-5,__import__,1460039
BWN12101,-5,__import__,1383672
BWN12101,-5,__import__,1455918
BWN12101,-5,__import__,1482629
BWN12101,-5,__import__,1493980
BWN12101,-5,__import__,1481468
BWN12101,-5,__import__,1439085
BWN12101,-5,__import__,1477433
BWN12101,-5,__import__,1585684
BWN12101,-5,__import__,1391633
BWN12101,-5,__import__,1438495
BWN12101,-5,__import__,1499668
BWN12101,-5,__import__,1472161
BWN12101,-5,__import__,1490175
BWN12101,-5,__import__,3437719
BWN12101,-5,__import__,1686126
BWN12101,-5,__import__,1710222
BWN12101,-5,__import__,1564438
BWN12101,-5,__import__,1473927
BWN12101,-5,__import__,1503647
BWN12101,-5,__import__,1479447
BWN12101,-5,__import__,1376758
BWN12101,-5,__import__,1469629
BWN12101,-5,__import__,1468811
BWN12101,-5,__import__,1534253
BWN12101,-5,__import__,1478560
BWN12101,-5,__import__,1512629
BWN12101,-5,__import__,1463895
BWN12101,-5,__import__,1473196
BWN12101,-5,__import__,1486845
BWN12101,-5,__import__,1451941
BWN12101,-5,__import__,1469254
BWN12101,-5,__import__,1416209
BWN12101,-5,__import__,1488340
BWN12101,-5,__import__,1489267
BWN12101,-5,__import__,1543295
BWN12101,-5,__import__,1462538
BWN12101,-5,__import__,3135661
BWN12101,-5,__import__,1488279
BWN12101,-5,__import__,1435435
BWN12101,-5,__import__,1442687
BWN12101,-5,__import__,1401585
BWN12101,-5,__import__,1369962
BWN12101,-5,__import__,2062877
BWN12101,-5,__import__,1549643
BWN12101,-5,__import__,1562480
BWN12101,-5,__import__,2062831
BWN12101,-5,__import__,1464341
BWN12101,-5,__import__,1467433
BWN12101,-5,__import__,1504958
BWN12101,-5,__import__,1449323
BWN12101,-5,__import__,1703131
BWN12101,-5,__import__,1773028
BWN12101,-5,__import__,1459280
BWN12101,-5,__import__,1470510
BWN12101,-5,__import__,1392026
BWN12101,-5,__import__,1556838
BWN12101,-5,__import__,1447916
BWN12101,-5,__import__,1452969
BWN12101,-5,__import__,1481137
BWN12101,-5,__import__,1448752
BWN12101,-5,__import__,1484187
BWN12101,-5,__import__,1379966
BWN12101,-5,__import__,1448545
BWN12101,-5,__import__,1424161
BWN12101,-5,__import__,1517261
BWN12101,-5,__import__,1477190
BWN12101,-5,__import__,1382190
BWN12101,-5,__import__,1450105
BWN12101,-5,__import__,1446693
BWN12101,-5,__import__,1397413
BWN12101,-5,__import__,1468533
BWN12101,-5,__import__,2750609
BWN12101,-5,__import__,1519443
BWN12101,-5,__import__,1412374
BWN12101,-5,__import__,1472455
BWN12101,-5,__import__,5575346
BWN12101,-5,__import__,1639536
BWN12101,-5,__import__,1561609
BWN12101,-5,__import__,1785419
BWN12101,-5,__import__,1532459
BWN12101,-5,__import__,1495924
BWN12101,-5,__import__,1459050
BWN12101,-5,__import__,1546308
BWN12101,-5,__import__,1482652
BWN12101,-5,__import__,1481577
BWN12101,-5,__import__,1479034
BWN12101,-5,__import__,1454867
BWN12101,-5,__import__,1420574
BWN12101,-5,__import__,1401135
BWN12101,-5,__import__,1499409
BWN12101,-5,__import__,1466587
BWN12101,-5,__import__,1479137
BWN12101,-5,__import__,1464019
BWN12101,-5,__import__,1369863
BWN12101,-5,__import__,1469040
BWN12101,-5,__import__,1482657
BWN12101,-5,__import__,1507265
BWN12101,-5,__import__,1472999
BWN12101,-5,__import__,1501670
BWN12101,-5,__import__,1513718
BWN12101,-5,__import__,1458812
BWN12101,-5,__import__,1365720
BWN12101,-5,__import__,1457736
BWN12101,-5,__import__,1403750
BWN12101,-5,__import__,1504472
BWN12101,-5,__import__,1507177
BWN12101,-5,__import__,1436562
BWN12101,-5,__import__,1467855
BWN12101,-5,__import__,1468687
BWN12101,-5,__import__,1492821
BWN12101,-5,__import__,1508997
BWN12101,-5,__import__,1467502
BWN12101,-5,__import__,1870082
BWN12101,-5,__import__,1457280
BWN12101,-5,__import__,1734560
BWN12101,-5,__import__,1451581
BWN12101,-5,__import__,1389547
BWN12101,-5,__import__,1383424
BWN12101,-5,__import__,1487709
BWN12101,-5,__import__,1464221
BWN12101,-5,__import__,1463010
BWN12101,-5,__import__,1883590
BWN12101,-5,__import__,1469632
BWN12101,-5,__import__,1482662
BWN12101,-5,__import__,1485998
BWN12101,-5,__import__,1453848
BWN12101,-5,__import__,1457041
BWN12101,-5,__import__,1478788
BWN12101,-5,__import__,1473991
BWN12101,-5,__import__,1475114
BWN12101,-5,__import__,1453294
BWN12101,-5,__import__,1480110
BWN12101,-5,__import__,1485210
BWN12101,-5,__import__,1418774
BWN12101,-5,__import__,1459882
BWN12101,-5,__import__,1480146
BWN12101,-5,__import__,1457318
BWN12101,-5,__import__,1448114
BWN12101,-5,__import__,1490601
BWN12101,-5,__import__,1380780
BWN12101,-5,__import__,1484425
BWN12101,-5,__import__,1541325
BWN12101,-5,__import__,1468637
BWN12101,-5,__import__,1472482
BWN12101,-5,__import__,1456661
BWN12101,-5,__import__,1485056
BWN12101,-5,__import__,1474045
BWN12101,-5,__import__,1464703
BWN12101,-5,__import__,1458927
BWN12101,-5,__import__,2126770
BWN12101,-5,__import__,1422797
BWN12101,-5,__import__,1456407
BWN12101,-5,__import__,1505241
BWN12101,-5,__import__,1397929
BWN12101,-5,__import__,1517183
BWN12101,-5,__import__,1468232
BWN12101,-5,__import__,1519786
BWN12101,-5,__import__,1460739
BWN12101,-5,__import__,1920433
BWN12101,-5,__import__,1507899
BWN12101,-5,__import__,1492892
BWN12101,-5,__import__,1482010
BWN12101,-5,__import__,1395073
BWN12101,-5,__import__,1469828
BWN12101,-5,__import__,1479377
BWN12101,-5,__import__,1442903
BWN12101,-5,__import__,1465392
BWN12101,-5,__import__,1467708
BWN12101,-5,__import__,1469457
BWN12101,-5,__import__,1489556
BWN12101,-5,__import__,1463228
BWN12101,-5,__import__,1474185
BWN12101,-5,__import__,1450539
BWN12101,-5,__import__,1449517
BWN12101,-5,__import__,1506084
BWN12101,-5,__import__,1465526
BWN12101,-5,__import__,1544462
BWN12101,-5,__import__,1505105
BWN12101,-5,__import__,1377924
BWN12101,-5,__import__,1456746
BWN12101,-5,__import__,1447604
BWN12101,-5,__import__,1374415
BWN12101,-5,__import__,1524888
BWN12101,-5,__import__,1459498
BWN12101,-5,__import__,1476867
BWN12101,-5,__import__,1494219
BWN12101,-5,__import__,1463394
BWN12101,-5,__import__,1478372
BWN12101,-5,__import__,1416776
BWN12101,-5,__import__,1458226
BWN12101,-5,__import__,1550766
BWN12101,-5,__import__,1384592
BWN12101,-5,__import__,1526186
BWN12101,-5,__import__,1458824
BWN12101,-5,__import__,1466111
BWN12101,-5,__import__,1476320
BWN12101,-5,__import__,1484549
BWN12101,-5,__import__,1470433
BWN12101,-5,__import__,1416639
BWN12101,-5,__import__,1456394
BWN12101,-5,__import__,1412710
BWN12101,-5,__import__,1436835
BWN12101,-5,__import__,1396490
BWN12101,-5,__import__,1429471
BWN12101,-5,__import__,1401683
BWN12101,-5,__import__,1546654
BWN12101,-5,__import__,1412775
BWN12101,-5,__import__,1475630
BWN12101,-5,__import__,1503528
BWN12101,-5,__import__,1665347
BWN12101,-5,__import__,1489382
BWN12101,-5,__import__,1487550
BWN12101,-5,__import__,1453942
BWN12101,-5,__import__,1470272
BWN12101,-5,__import__,1435119
BWN12101,-5,__import__,1384594
BWN12101,-5,__import__,1423244
BWN12101,-5,__import__,1445614
BWN12101,-5,__import__,1475218
BWN12101,-5,__import__,1467005
BWN12101,-5,__import__,1539774
BWN12101,-5,__import__,1490892
BWN12101,-5,__import__,1467335
BWN12101,-5,__import__,1416856
BWN12101,-5,__import__,1464805
BWN12101,-5,__import__,1498723
BWN12101,-5,__import__,1465940
BWN12101,-5,__import__,1497428
BWN12101,-5,__import__,1464915
BWN12101,-5,__import__,1465988
BWN12101,-5,__import__,1452660
BWN12101,-5,__import__,1441149
BWN12101,-5,__import__,1445605
BWN12101,-5,__import__,1467125
BWN12101,-5,__import__,1510321
BWN12101,-5,__import__,1402542
BWN12101,-5,__import__,1398841
BWN12101,-5,__import__,1459815
BWN12101,-5,__import__,1414020
BWN12101,-5,__import__,1471490
BWN12101,-5,__import__,1431701
BWN12101,-5,__import__,1426310
BWN12101,-5,__import__,1586534
BWN12101,-5,__import__,1449107
BWN12101,-5,__import__,1572345
BWN12101,-5,__import__,1459764
BWN12101,-5,__import__,1448358
BWN12101,-5,__import__,1380285
BWN12101,-5,__import__,1525899
BWN12101,-5,__import__,1482404
BWN12101,-5,__import__,1431173
BWN12101,-5,__import__,1480662
BWN12101,-5,__import__,1561930
BWN12101,-5,__import__,1601250
BWN12101,-5,__import__,1476817
BWN12101,-5,__import__,1467963
BWN12101,-5,__import__,1487555
BWN12101,-5,__import__,1477131
BWN12101,-5,__import__,1477953
BWN12101,-5,__import__,1512660
BWN12101,-5,__import__,1424514
BWN12101,-5,__import__,1963400
BWN12101,-5,__import__,1473218
BWN12101,-5,__import__,1406725
BWN12101,-5,__import__,1420502
BWN12101,-5,__import__,1750880
BWN12101,-5,__import__,1469307
BWN12101,-5,__import__,1463618
BWN12101,-5,__import__,1595262
BWN12101,-5,__import__,1833178
BWN12101,-5,__import__,1547827
BWN12101,-5,__import__,1451783
BWN12101,-5,__import__,1472163
BWN12101,-5,__import__,1476597
BWN12101,-5,__import__,1599960
BWN12101,-5,__import__,1625854
BWN12101,-5,__import__,1613637
BWN12101,-5,__import__,1591344
BWN12101,-5,__import__,1480592
BWN12101,-5,__import__,1489502
BWN12101,-5,__import__,1439549
BWN12101,-5,__import__,1468404
BWN12101,-5,__import__,1486996
BWN12101,-5,__import__,1528249
BWN12101,-5,__import__,1531663
BWN12101,-5,__import__,1382504
BWN12101,-5,__import__,1460407
BWN12101,-5,__import__,1459616
BWN12101,-5,__import__,1492817
BWN12101,-5,__import__,1465164
BWN12101,-5,__import__,1464555
BWN12101,-5,__import__,1467674
BWN12101,-5,__import__,1537354
BWN12101,-5,__import__,1414440
BWN12101,-5,__import__,1503117
BWN12101,-5,__import__,1495084
BWN12101,-5,__import__,1470219
BWN12101,-5,__import__,1441659
BWN12101,-5,__import__,5004151
BWN12101,-5,__import__,1505835
BWN12101,-5,__import__,1456004
BWN12101,-5,__import__,1456304
BWN12101,-5,__import__,1452733
BWN12101,-5,__import__,1499514
BWN12101,-5,__import__,1461910
BWN12101,-5,__import__,1469628
BWN12101,-5,__import__,1508095
BWN12101,-5,__import__,1372537
BWN12101,-5,__import__,5119449
BWN12101,-5,__import__,1430587
BWN12101,-5,__import__,1453038
BWN12101,-5,__import__,1489040
BWN12101,-5,__import__,1473400
BWN12101,-5,__import__,1426902
BWN12101,-5,__import__,1492864
BWN12101,-5,__import__,1471263
BWN12101,-5,__import__,1456740
BWN12101,-5,__import__,1387644
BWN12101,-5,__import__,1686743
BWN12101,-5,__import__,1464858
BWN12101,-5,__import__,1528008
BWN12101,-5,__import__,1440599
BWN12101,-5,__import__,1443166
BWN12101,-5,__import__,1467325
BWN12101,-5,__import__,1485283
BWN12101,-5,__import__,1474088
BWN12101,-5,__import__,1605238
BWN12101,-5,__import__,1656275
BWN12101,-5,__import__,1886329
BWN12101,-5,__import__,1628654
BWN12101,-5,__import__,1761780
BWN12101,-5,__import__,3806769
BWN12101,-5,__import__,1511330
BWN12101,-5,__import__,1508830
BWN12101,-5,__import__,1500465
BWN12101,-5,__import__,1497639
BWN12101,-5,__import__,1479501
BWN12101,-5,__import__,1510334
BWN12101,-5,__import__,1512438
BWN12101,-5,__import__,1499481
BWN12101,-5,__import__,1480980
BWN12101,-5,__import__,1511444
BWN12101,-5,__import__,1497042
BWN12101,-5,__import__,1676538
BWN12101,-5,__import__,1566325
BWN12101,-5,__import__,1671385
BWN12101,-5,__import__,1508510
BWN12101,-5,__import__,1876513
BWN12101,-5,__import__,1497412
BWN12101,-5,__import__,1534909
BWN12101,-5,__import__,1537943
BWN12101,-5,__import__,1563038
BWN12101,-5,__import__,1529592
BWN12101,-5,__import__,1637609
BWN12101,-5,__import__,1658212
BWN12101,-5,__import__,1499780
BWN12101,-5,__import__,1546012
BWN12101,-5,__import__,1745007
BWN12101,-5,__import__,3106778
BWN12101,-5,__import__,1660618
BWN12101,-5,__import__,1590660
BWN12101,-5,__import__,3409196
BWN12101,-5,__import__,1628615
BWN12101,-5,__import__,1889802
BWN12101,-5,__import__,1563569
BWN12101,-5,__import__,1702761
BWN12101,-5,__import__,1389085
BWN12101,-5,__import__,1893541
BWN12101,-5,__import__,1433133
BWN12101,-5,__import__,1459705
BWN12101,-5,__import__,1396735
BWN12101,-5,__import__,1445787
BWN12101,-5,__import__,1452134
BWN12101,-5,__import__,1383891
BWN12101,-5,__import__,1440528
BWN12101,-5,__import__,1458116
BWN12101,-5,__import__,1503614
BWN12101,-5,__import__,1480433
BWN12101,-5,__import__,1522542
BWN12101,-5,__import__,1532191
BWN12101,-5,__import__,1473923
BWN12101,-5,__import__,1482141
BWN12101,-5,__import__,1463424
BWN12101,-5,__import__,1492242
BWN12101,-5,__import__,1510884
BWN12101,-5,__import__,1563243
BWN12101,-5,__import__,1547319
BWN12101,-5,__import__,1559215
BWN12101,-5,__import__,1525598
BWN12101,-5,__import__,1522989
BWN12101,-5,__import__,1449236
BWN12101,-5,__import__,1461937
BWN12101,-5,__import__,1462843
BWN12101,-5,__import__,1556155
BWN12101,-5,__import__,1529960
BWN12101,-5,__import__,1474451
BWN12101,-5,__import__,1465217
BWN12101,-5,__import__,1500270
BWN12101,-5,__import__,1678783
BWN12101,-5,__import__,1450610
BWN12101,-5,__import__,1541288
BWN12101,-5,__import__,1470699
BWN12101,-5,__import__,1814183
BWN12101,-5,__import__,1485807
BWN12101,-5,__import__,1508563
BWN12101,-5,__import__,1521034
BWN12101,-5,__import__,1461172
BWN12101,-5,__import__,1488338
BWN12101,-5,__import__,1483932
BWN12101,-5,__import__,1468888
BWN12101,-5,__import__,1502412
BWN12101,-5,__import__,1553056
BWN12101,-5,__import__,1447425
BWN12101,-5,__import__,1465045
BWN12101,-5,__import__,1576551
BWN12101,-5,__import__,1529056
BWN12101,-5,__import__,1544974
BWN12101,-5,__import__,1801121
BWN12101,-5,__import__,1700063
BWN12101,-5,__import__,1542982
BWN12101,-5,__import__,1467874
BWN12101,-5,__import__,1516265
BWN12101,-5,__import__,1431212
BWN12101,-5,__import__,1487908
BWN12101,-5,__import__,1479895
BWN12101,-5,__import__,1551046
BWN12101,-5,__import__,1482759
BWN12101,-5,__import__,1489910
BWN12101,-5,__import__,1595766
BWN12101,-5,__import__,1392854
BWN12101,-5,__import__,1690177
BWN12101,-5,__import__,1680051
BWN12101,-5,__import__,1524763
BWN12101,-5,__import__,1563973
BWN12101,-5,__import__,1478258
BWN12101,-5,__import__,1382273
BWN12101,-5,__import__,1409089
BWN12101,-5,__import__,1465207
BWN12101,-5,__import__,1492930
BWN12101,-5,__import__,1475691
BWN12101,-5,__import__,1477131
BWN12101,-5,__import__,1474680
BWN12101,-5,__import__,1477918
BWN12101,-5,__import__,1530864
BWN12101,-5,__import__,1462018
BWN12101,-5,__import__,1485259
BWN12101,-5,__import__,1475489
BWN12101,-5,__import__,1460684
BWN12101,-5,__import__,1383758
BWN12101,-5,__import__,1476297
BWN12101,-5,__import__,2147561
BWN12101,-5,__import__,1540794
BWN12101,-5,__import__,1722713
BWN12101,-5,__import__,1481795
BWN12101,-5,__import__,1476286
BWN12101,-5,__import__,1567050
BWN12101,-5,__import__,1524251
BWN12101,-5,__import__,1455759
BWN12101,-5,__import__,1456270
BWN12101,-5,__import__,1594859
BWN12101,-5,__import__,1480002
BWN12101,-5,__import__,1470941
BWN12101,-5,__import__,1409659
BWN12101,-5,__import__,1380120
BWN12101,-5,__import__,1503417
BWN12101,-5,__import__,1478037
BWN12101,-5,__import__,1526319
BWN12101,-5,__import__,1463413
BWN12101,-5,__import__,1455832
BWN12101,-5,__import__,1577824
BWN12101,-5,__import__,1967684
BWN12101,-5,__import__,1649324
BWN12101,-5,__import__,1474285
BWN12101,-5,__import__,1395877
BWN12101,-5,__import__,1535948
BWN12101,-5,__import__,1472840
BWN12101,-5,__import__,1481915
BWN12101,-5,__import__,1366403
BWN12101,-5,__import__,1485829
BWN12101,-5,__import__,1463280
BWN12101,-5,__import__,1451159
BWN12101,-5,__import__,1466611
BWN12101,-5,__import__,1477778
BWN12101,-5,__import__,1387480
BWN12101,-5,__import__,1515420
BWN12101,-5,__import__,2476288
BWN12101,-5,__import__,1492647
BWN12101,-5,__import__,1489427
BWN12101,-5,__import__,1509375
BWN12101,-5,__import__,1387613
BWN12101,-5,__import__,1449262
BWN12101,-5,__import__,1873766
BWN12101,-5,__import__,1569196
BWN12101,-5,__import__,1404135
BWN12101,-5,__import__,1501259
BWN12101,-5,__import__,1506665
BWN12101,-5,__import__,1430929
BWN12101,-5,__import__,1418854
BWN12101,-5,__import__,1467758
BWN12101,-5,__import__,1469600
BWN12101,-5,__import__,1481411
BWN12101,-5,__import__,1503448
BWN12101,-5,__import__,1635060
BWN12101,-5,__import__,1485812
BWN12101,-5,__import__,1484684
BWN12101,-5,__import__,1487805
BWN12101,-5,__import__,1484228
BWN12101,-5,__import__,1402145
BWN12101,-5,__import__,1466288
BWN12101,-5,__import__,1382149
BWN12101,-5,__import__,1442479
BWN12101,-5,__import__,1542032
BWN12101,-5,__import__,1476091
BWN12101,-5,__import__,1508564
BWN12101,-5,__import__,1504854
BWN12101,-5,__import__,1444497
BWN12101,-5,__import__,1477515
BWN12101,-5,__import__,1374756
BWN12101,-5,__import__,1449641
BWN12101,-5,__import__,1465918
BWN12101,-5,__import__,1480225
BWN12101,-5,__import__,1431461
BWN12101,-5,__import__,1449472
BWN12101,-5,__import__,1400040
BWN12101,-5,__import__,1471450
BWN12101,-5,__import__,1481385
BWN12101,-5,__import__,1578074
BWN12101,-5,__import__,1501927
BWN12101,-5,__import__,1484454
BWN12101,-5,__import__,1479767
BWN12101,-5,__import__,1483927
BWN12101,-5,__import__,1461054
BWN12101,-5,__import__,1381979
BWN12101,-5,__import__,1468719
BWN12101,-5,__import__,1372039
BWN12101,-5,__import__,1459609
BWN12101,-5,__import__,1546986
BWN12101,-5,__import__,1487393
BWN12101,-5,__import__,1465735
BWN12101,-5,__import__,1528336
BWN12101,-5,__import__,1399677
BWN12101,-5,__import__,1450883
BWN12101,-5,__import__,1376225
BWN12101,-5,__import__,1397282
BWN12101,-5,__import__,1516857
BWN12101,-5,__import__,1703361
BWN12101,-5,__import__,1465211
BWN12101,-5,__import__,1388684
BWN12101,-5,__import__,1475604
BWN12101,-5,__import__,1459561
BWN12101,-5,__import__,1983871
BWN12101,-5,__import__,1476625
BWN12101,-5,__import__,1469083
BWN12101,-5,__import__,1701008
BWN12101,-5,__import__,1474389
BWN12101,-5,__import__,1539224
BWN12101,-5,__import__,1521628
BWN12101,-5,__import__,1377527
BWN12101,-5,__import__,1428668
BWN12101,-5,__import__,1386966
BWN12101,-5,__import__,1463969
BWN12101,-5,__import__,1455368
BWN12101,-5,__import__,1466642
BWN12101,-5,__import__,1530954
BWN12101,-5,__import__,1516842
BWN12101,-5,__import__,1494754
BWN12101,-5,__import__,1462314
BWN12101,-5,__import__,1452079
BWN12101,-5,__import__,1460342
BWN12101,-5,__import__,1549235
BWN12101,-5,__import__,1436691
BWN12101,-5,__import__,1490947
BWN12101,-5,__import__,1480086
BWN12101,-5,__import__,1399267
BWN12101,-5,__import__,1452309
BWN12101,-5,__import__,1479251
BWN12101,-5,__import__,1396432
BWN12101,-5,__import__,1401150
BWN12101,-5,__import__,1471867
BWN12101,-5,__import__,1499935
BWN12101,-5,__import__,1509970
BWN12101,-5,__import__,1462121
BWN12101,-5,__import__,1482941
BWN12101,-5,__import__,1392252
BWN12101,-5,__import__,1371481
BWN12101,-5,__import__,1433860
BWN12101,-5,__import__,1470259
BWN12101,-5,__import__,1462614
BWN12101,-5,__import__,1866250
BWN12101,-5,__import__,1484356
BWN12101,-5,__import__,1503017
BWN12101,-5,__import__,1469851
BWN12101,-5,__import__,1467655
BWN12101,-5,__import__,1411579
BWN12101,-5,__import__,1498623
BWN12101,-5,__import__,1475813
BWN12101,-5,__import__,1487140
BWN12101,-5,__import__,1499322
BWN12101,-5,__import__,1480099
BWN12101,-5,__import__,1513066
BWN12101,-5,__import__,1446855
BWN12101,-5,__import__,1462486
BWN12101,-5,__import__,1474887
BWN12101,-5,__import__,1479554
BWN12101,-5,__import__,1482115
BWN12101,-5,__import__,1640638
BWN12101,-5,__import__,1453385
BWN12101,-5,__import__,1735964
BWN12101,-5,__import__,1989218
BWN12101,-5,__import__,1467984
BWN12101,-5,__import__,1526626
BWN12101,-5,__import__,1469435
BWN12101,-5,__import__,1630777
BWN12101,-5,__import__,1488733
BWN12101,-5,__import__,1838926
BWN12101,-5,__import__,1477535
BWN12101,-5,__import__,1479655
BWN12101,-5,__import__,1518984
BWN12101,-5,__import__,1471741
BWN12101,-5,__import__,1525547
BWN12101,-5,__import__,1476361
BWN12101,-5,__import__,3010217
BWN12101,-5,__import__,1465316
BWN12101,-5,__import__,1483254
BWN12101,-5,__import__,1486591
BWN12101,-5,__import__,1477141
BWN12101,-5,__import__,1453453
BWN12101,-5,__import__,1490585
BWN12101,-5,__import__,1476033
BWN12101,-5,__import__,1463701
BWN12101,-5,__import__,1528252
BWN12101,-5,__import__,1468303
BWN12101,-5,__import__,1472742
BWN12101,-5,__import__,1493339
BWN12101,-5,__import__,1397915
BWN12101,-5,__import__,1377259
BWN12101,-5,__import__,1488441
BWN12101,-5,__import__,1457812
BWN12101,-5,__import__,1531161
BWN12101,-5,__import__,1636735
BWN12101,-5,__import__,1410740
BWN12101,-5,__import__,1456431
BWN12101,-5,__import__,1551600
BWN12101,-5,__import__,1483489
BWN12101,-5,__import__,1391903
BWN12101,-5,__import__,1404963
BWN12101,-5,__import__,1513638
BWN12101,-5,__import__,1424131
BWN12101,-5,__import__,1433180
BWN12101,-5,__import__,1389992
BWN12101,-5,__import__,1447364
BWN12101,-5,__import__,1490128
BWN12101,-5,__import__,1463560
BWN12101,-5,__import__,1448039
BWN12101,-5,__import__,1496978
BWN12101,-5,__import__,1448120
BWN12101,-5,__import__,1453800
BWN12101,-5,__import__,1469549
